username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
lgumina248,"@chrisgautz emdr needs to be recognized and endorsed! .it
 cured my bipolar disorder. watch my story: https://t.co/vvyam9tkoj … (13 minutes)",no retweet username,[],2015-05-01 16:20:03+00:00,16,166,[]
lgumina248,"@cdcgov i battled a severe bipolar disorder for over 35 yrs- emdr therapy ""cured' me  my story:https://t.co/vvyam9tkoj 13 minute documentary",no retweet username,[],2015-04-30 20:08:13+00:00,16,166,[]
Unuhinuii,"@chaos2cured 😑 ""cured bipolar""? oh yea. because #sighted shrinks totally get it. kʻm not ♿️ just sme 👋🏿👀⚪️⚪️⚠️📢eye issues. it's ok #blind",no retweet username,"[{'text': 'sighted', 'indices': [48, 56]}, {'text': 'blind', 'indices': [131, 137]}]",2015-04-30 07:55:17+00:00,2294,2052,['cured bipolar']
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-30 00:49:11+00:00,4630,6258,[]
sexualhealthctr,rt @empowher: men &amp; women are completely different! no wonder #bipolar symptoms not same http://t.co/b1lg3wruog http://t.co/wal0ddwuu0,no retweet username,"[{'text': 'Bipolar', 'indices': [66, 74]}]",2015-04-29 15:40:18+00:00,120,206,[]
lgumina248,"@currentpsych emdr is successful. after 42 yrs- my bipolar symptoms are ""cured"" with emdr therapy
my story:https://t.co/vvyam9tkoj",no retweet username,[],2015-04-29 07:56:35+00:00,16,166,[]
lgumina248,"@theellenshow after a 35 year battle with bipolar disorder- emdr ""cured"" my symptoms   yay!  my story:https://t.co/38b9e497hb grateful",no retweet username,[],2015-04-29 07:54:08+00:00,16,166,[]
bachinventions,"@fibroneuroworld yes, many of these can only be managed, not cured. my family has a lot of autoimmune diseases. niece is also bipolar. 😕",no retweet username,[],2015-04-29 07:49:58+00:00,551,483,[]
lissahoop,author @februarygrace struggles to see through distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/seqdnv9ha1,TessWrites,"[{'text': 'Bipolar1', 'indices': [79, 88]}]",2015-04-29 00:13:25+00:00,833,719,[]
FebruaryGrace,author @februarygrace struggles to see through distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/seqdnv9ha1,TessWrites,"[{'text': 'Bipolar1', 'indices': [79, 88]}]",2015-04-28 23:13:42+00:00,2963,2257,[]
TessWrites,author @februarygrace struggles to see through distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/seqdnv9ha1,no retweet username,"[{'text': 'Bipolar1', 'indices': [63, 72]}]",2015-04-28 23:03:14+00:00,8948,9883,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-28 19:29:42+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-28 12:48:52+00:00,5748,7590,[]
lgumina248,"@namicommunicate overcome bipolar &amp; mental illness with emdr! -after 35 yrs it ""cured""me. my story:https://t.co/vvyam9llnj (13 minutes)",no retweet username,[],2015-04-28 01:52:18+00:00,16,166,[]
ConniAustralia,men and women are completely different! no wonder #bipolar symptoms aren't the same: http://t.co/t1d40brniz http://t.co/kkcng9nys4,EmpowHER,"[{'text': 'Bipolar', 'indices': [64, 72]}]",2015-04-27 18:34:11+00:00,134,222,[]
EmpowHER,men and women are completely different! no wonder #bipolar symptoms aren't the same: http://t.co/t1d40brniz http://t.co/kkcng9nys4,no retweet username,"[{'text': 'Bipolar', 'indices': [50, 58]}]",2015-04-27 18:00:58+00:00,20984,6955,[]
noralbacardozop,"@dadocanales no, cuando el enfermo bipolar entra en hipomanía o manía,se eleva energía y disminuye nec. de dormir.",aritelch,[],2015-04-27 17:33:29+00:00,46,58,[]
aritelch,"@dadocanales no, cuando el enfermo bipolar entra en hipomanía o manía,se eleva energía y disminuye nec. de dormir.",no retweet username,[],2015-04-27 17:23:08+00:00,77799,1535,[]
harmonylollipop,"@goldie_ice @freyawynn i was mad already, so maybe i'll get stack overflow sanity! :d

""first person cured of bipolar disorder, used drugs""",no retweet username,[],2015-04-27 03:55:40+00:00,976,2132,[]
lgumina248,"@currentpsych film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn … http://t.co/easzxwqu3i",no retweet username,[],2015-04-26 21:03:39+00:00,16,166,[]
lgumina248,"@thelancetpsych  edit and then the short documentary "" bipolar no more"" completed!   emdr therapy ""cured"" me
https://t.co/cy28l2mzx8",no retweet username,[],2015-04-26 21:01:13+00:00,16,166,[]
EricaVerrillo,no scientific evidence of bipolar disorder in children yet 1/3 of children discharged from psych hospitals diagnosed. http://t.co/onvbdioe2a,no retweet username,[],2015-04-26 19:01:03+00:00,4485,2101,[]
lgumina248,"@teaminspire film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn …
i am forever grateful!",no retweet username,[],2015-04-26 15:17:59+00:00,16,166,[]
lgumina248,"@bipolarmama81 film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn …
i am forever grateful!",no retweet username,[],2015-04-26 15:11:12+00:00,16,166,[]
lgumina248,"@biggerthanbd film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn …
i am forever grateful!",no retweet username,[],2015-04-26 15:10:05+00:00,16,166,[]
lgumina248,"@conquerworry film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn …
i am forever grateful!",no retweet username,[],2015-04-26 15:09:19+00:00,16,166,[]
lgumina248,"@jaycohnmd film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn …
i am forever grateful!",no retweet username,[],2015-04-26 15:08:34+00:00,16,166,[]
lgumina248,"film is finished- bipolar no more -emdr  ""cured"" my systems.  story:
https://t.co/3l2v0w17hn
i am forever grateful!",no retweet username,[],2015-04-26 15:07:40+00:00,16,166,[]
robleamusic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",brockdamic,[],2015-04-25 18:09:08+00:00,3645,5001,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-25 18:08:44+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-25 17:16:58+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-25 16:00:52+00:00,5748,7590,[]
SupermumGetsFit,@yosoycarola my bad bipolar moods are cured by sex ;),no retweet username,[],2015-04-25 14:23:01+00:00,27339,22133,[]
wendygarfinkle,author @februarygrace struggles to see through the distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/ukz6h8ssev,MoonlightReader,"[{'text': 'Bipolar1', 'indices': [88, 97]}]",2015-04-24 18:48:15+00:00,1459,2024,[]
TammyAndresen,author @februarygrace struggles to see through the distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/f96xcv8mvb,no retweet username,"[{'text': 'Bipolar1', 'indices': [67, 76]}]",2015-04-24 18:37:24+00:00,1744,1533,[]
MoonlightReader,author @februarygrace struggles to see through the distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/ukz6h8ssev,no retweet username,"[{'text': 'Bipolar1', 'indices': [67, 76]}]",2015-04-24 18:27:58+00:00,4215,4141,[]
TessWrites,author @februarygrace struggles to see through the distortion of a #bipolar1 mixed state: the dark of brightest day http://t.co/seqdnurflr,no retweet username,"[{'text': 'Bipolar1', 'indices': [67, 76]}]",2015-04-24 18:16:23+00:00,8948,9883,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-24 14:35:41+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-22 23:05:46+00:00,5748,7590,[]
Carolin8281,#bipolar can be cured - i did it. dig real deep in yourself and accept there are realms that most people don't accept....,no retweet username,"[{'text': 'bipolar', 'indices': [0, 8]}]",2015-04-22 21:15:51+00:00,17,55,[]
Carolin8281,"@louistheroux ...i'm very interested in your docs...i was bipolar. now i am not - i ""cured"" myself ... want to do a doc about me?",no retweet username,[],2015-04-22 21:14:09+00:00,17,55,[]
hombreBP,ser #bipolar es todos los días las 24hrs. no solo cuando hay manía o depresión. recuerda que cada día es un gran logro para nosotros.,no retweet username,"[{'text': 'bipolar', 'indices': [4, 12]}]",2015-04-22 03:20:56+00:00,10,33,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-22 00:39:54+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-21 23:01:49+00:00,4630,6258,[]
pattyolsen_21,"no one is bipolar, but they may live with bipolar disorder. how we talk about people matters http://t.co/ffkchngdef http://t.co/fu3mhwcmux",HHCBHN,[],2015-04-20 19:38:23+00:00,67,111,[]
VictoriaEllisGC,"no one is bipolar, but they may live with bipolar disorder. how we talk about people matters http://t.co/ffkchngdef http://t.co/fu3mhwcmux",HHCBHN,[],2015-04-20 18:25:15+00:00,405,346,[]
CurbsyProphet,"no one is bipolar, but they may live with bipolar disorder. how we talk about people matters http://t.co/ffkchngdef http://t.co/fu3mhwcmux",HHCBHN,[],2015-04-20 18:08:25+00:00,68,103,[]
HHCBHN,"no one is bipolar, but they may live with bipolar disorder. how we talk about people matters http://t.co/ffkchngdef http://t.co/fu3mhwcmux",no retweet username,[],2015-04-20 18:05:58+00:00,1895,58,[]
petequily,"@eamonyarden yup and make sure there's no history of psychosis, schizophrenia or bipolar in your family b/c today's pot can trigger it mania",no retweet username,[],2015-04-20 06:37:22+00:00,6796,5057,[]
wavemd,5 important bipolar disorder facts - what ... - http://t.co/rrbsoxpbn9 - #depressionblog #depression #anxiety http://t.co/z6cinmrmtg,no retweet username,"[{'text': 'DepressionBlog', 'indices': [73, 88]}, {'text': 'Depression', 'indices': [89, 100]}, {'text': 'Anxiety', 'indices': [101, 109]}]",2015-04-19 18:01:45+00:00,236,519,[]
Vaqis,"@anaktisiseurope psychotic &amp; bipolar disorders such as schizophrenia as in yr case, are cured through long-term brain-stimulation treatments",no retweet username,[],2015-04-18 23:45:55+00:00,435,1207,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-17 18:09:38+00:00,5748,7590,[]
JulieBipolar,@burrohazard  yay! sticking to a circadian rhythm sleep plan is my no. 1 tool for managing #bipolar. especially #mania.,no retweet username,"[{'text': 'bipolar', 'indices': [91, 99]}, {'text': 'mania', 'indices': [112, 118]}]",2015-04-16 21:42:01+00:00,8056,1693,[]
adi_cat,"@chiaroscuro78 @mybipolarlife02 no kidding, i had early onset so i have been dealing with mood swings since i was six. #bipolar #mania",no retweet username,"[{'text': 'bipolar', 'indices': [119, 127]}, {'text': 'mania', 'indices': [128, 134]}]",2015-04-16 21:30:26+00:00,1367,1624,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-16 18:23:48+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-16 13:40:23+00:00,5748,7590,[]
TyJuanEasy,utah is bipolar and needs to be cured.,no retweet username,[],2015-04-15 19:33:48+00:00,216,297,[]
MarisaLancione,"#repost mentalhealthmission with repostapp.
・・・
#rant #ranting #getitright #fact #bipolar1 #bipolar2… https://t.co/v0z7xe1fvb",no retweet username,"[{'text': 'Repost', 'indices': [0, 7]}, {'text': 'rant', 'indices': [48, 53]}, {'text': 'ranting', 'indices': [54, 62]}, {'text': 'getitright', 'indices': [63, 74]}, {'text': 'fact', 'indices': [75, 80]}, {'text': 'bipolar1', 'indices': [81, 90]}, {'text': 'bipolar2', 'indices': [91, 100]}]",2015-04-15 13:43:55+00:00,1585,1362,[]
MandylouGraham,i will say again #jodiarias is not bipolar…there were no signs of bipolar mania even w/ the physical rage. she was homicidal never suicidal.,no retweet username,"[{'text': 'JodiArias', 'indices': [17, 27]}]",2015-04-14 22:02:29+00:00,977,2049,[]
CrazzyClone,bi-polar can't be cured but we can help each other through it we are all fighting the same monster so why not together @bipolarus  #bipolar,MatthewBrugh,[],2015-04-14 18:43:08+00:00,13,40,[]
MatthewBrugh,bi-polar can't be cured but we can help each other through it we are all fighting the same monster so why not together @bipolarus  #bipolar,no retweet username,"[{'text': 'bipolar', 'indices': [131, 139]}]",2015-04-14 16:31:48+00:00,4,19,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-14 13:20:45+00:00,5748,7590,[]
bluesman5555,no sleep yet tonight that's 4hrs sleep in last 87hrs. anti-psychotics - taking 2- not working. see psychiatrist tomorrow. #bipolar #mania,no retweet username,"[{'text': 'bipolar', 'indices': [122, 130]}, {'text': 'mania', 'indices': [131, 137]}]",2015-04-13 17:10:37+00:00,580,1851,[]
cornellmalcolm,"had a cw tell me, ""at least with insomnia you get a lot done at night.""

*just rbf stares*

-umm, no fuck-head that would be bipolar mania.",no retweet username,[],2015-04-13 08:34:33+00:00,841,1169,[]
BrizzleLass,"having #bipolar is such hard work. i haven’t slept in days, taking sedatives to keep me subdued &amp; have no motivation. #psychosis #hypomania",no retweet username,"[{'text': 'bipolar', 'indices': [7, 15]}, {'text': 'psychosis', 'indices': [122, 132]}, {'text': 'hypomania', 'indices': [133, 143]}]",2015-04-10 12:41:25+00:00,2395,824,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-08 18:55:41+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-08 15:01:30+00:00,5748,7590,[]
christaukulele,@adhd_hope #bipolar1&amp;2garbagediagnoses. ask for tests to prove.,no retweet username,"[{'text': 'bipolar1', 'indices': [11, 20]}]",2015-04-07 00:23:20+00:00,207,345,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-06 15:01:42+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-06 14:44:32+00:00,4630,6258,[]
christaukulele,#cured bipolar #quit zoloft  #psychiatryfraud,no retweet username,"[{'text': 'cured', 'indices': [0, 6]}, {'text': 'quit', 'indices': [15, 20]}, {'text': 'psychiatryfraud', 'indices': [29, 45]}]",2015-04-06 08:56:54+00:00,207,345,['cured bipolar']
inguksbebe,"our ship sank

no
it blyat crashed into the fucking huge iceberg called bipolar disorder and stupid ideas of writers http://t.co/kvu91hsmhf",no retweet username,[],2015-04-06 05:49:58+00:00,858,923,[]
matcorrear,.@nicordr @cnnchile habría que aclarar: terapia magnética transcraneal es efectivo en depresión bipolar! no es buen tratamiento en manía,aijeria,[],2015-04-06 01:33:43+00:00,3091,2668,[]
prieto_pamela,.@nicordr @cnnchile habría que aclarar: terapia magnética transcraneal es efectivo en depresión bipolar! no es buen tratamiento en manía,aijeria,[],2015-04-06 00:06:05+00:00,431,461,[]
aijeria,.@nicordr @cnnchile habría que aclarar: terapia magnética transcraneal es efectivo en depresión bipolar! no es buen tratamiento en manía,no retweet username,[],2015-04-06 00:04:15+00:00,4522,3805,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-03 20:09:06+00:00,5748,7590,[]
mybipolarside,being diagnosed w bipolar was a doc defining me. declaring myself in remission or cured (something no doc would do) was me re-defining me.,no retweet username,[],2015-04-03 17:12:35+00:00,378,504,[]
pablochanquet,"campolongo dice q para el psicoanálisis no existe el ""trastorno bipolar"" de la psiquiatría. se equivoca. para #freud era la melancolía/manía",scorohernan,"[{'text': 'Freud', 'indices': [127, 133]}]",2015-04-02 04:53:22+00:00,340,596,[]
Incognito_me,@suranand @kengnaka @thai_talk @incognito_me bipolar disorder can be cured. 😃,IIIv000vIII,[],2015-04-02 02:37:43+00:00,5533,365,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-04-02 02:37:20+00:00,4630,6258,[]
IIIv000vIII,@suranand @kengnaka @thai_talk @incognito_me bipolar disorder can be cured. 😃,no retweet username,[],2015-04-02 02:37:15+00:00,20137,3245,[]
Nooeeeazcurra,"campolongo dice q para el psicoanálisis no existe el ""trastorno bipolar"" de la psiquiatría. se equivoca. para #freud era la melancolía/manía",scorohernan,"[{'text': 'Freud', 'indices': [127, 133]}]",2015-04-02 02:36:18+00:00,232,73,[]
scorohernan,"campolongo dice q para el psicoanálisis no existe el ""trastorno bipolar"" de la psiquiatría. se equivoca. para #freud era la melancolía/manía",no retweet username,"[{'text': 'Freud', 'indices': [110, 116]}]",2015-04-02 02:23:12+00:00,10275,4605,[]
TheArtistEzzy,my brother is so fucking stupid telling me my bipolar disorder and depression can be cured by meditation.,no retweet username,[],2015-04-02 02:18:01+00:00,1386,978,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-04-01 21:38:03+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-31 18:11:57+00:00,4630,6258,[]
DrHalper,"mt @bp_bipolar_mag: ""like snowflakes no one's bipolar disorder is the same"" - http://t.co/yxeshom5f5  #mentalhealth http://t.co/br7byvx8lq",ADDitudeMag,[],2015-03-31 16:23:09+00:00,53,75,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-31 15:11:21+00:00,5748,7590,[]
Dragonwitch,"mt @bp_bipolar_mag: ""like snowflakes no one's bipolar disorder is the same"" - http://t.co/yxeshom5f5  #mentalhealth http://t.co/br7byvx8lq",ADDitudeMag,[],2015-03-31 14:35:25+00:00,1644,2114,[]
ADDitudeMag,"mt @bp_bipolar_mag: ""like snowflakes no one's bipolar disorder is the same"" - http://t.co/yxeshom5f5  #mentalhealth http://t.co/br7byvx8lq",no retweet username,"[{'text': 'mentalhealth', 'indices': [102, 115]}]",2015-03-31 14:35:10+00:00,49229,3349,[]
BipolarBlogger,"@patrick66013298 um, no, because there's no such thing as ""hyper"" in bipolar you see. highs are either true mania or lower hypomania.",no retweet username,[],2015-03-31 14:15:59+00:00,19791,3618,[]
JeniWins,yes i have bipolar disorder. no it's not my identity or failing. it's an illness that i manage. #worldbipolarday http://t.co/vazogilg21,ColleenLMFT,"[{'text': 'WorldBipolarDay', 'indices': [113, 129]}]",2015-03-31 04:57:24+00:00,180,293,[]
cat_simmons,yes i have bipolar disorder. no it's not my identity or failing. it's an illness that i manage. #worldbipolarday http://t.co/vazogilg21,ColleenLMFT,"[{'text': 'WorldBipolarDay', 'indices': [113, 129]}]",2015-03-31 00:21:24+00:00,981,384,[]
ColleenLMFT,yes i have bipolar disorder. no it's not my identity or failing. it's an illness that i manage. #worldbipolarday http://t.co/vazogilg21,no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [96, 112]}]",2015-03-31 00:08:23+00:00,1024,1504,[]
DL4now,"@immhnow 200+ yrs safe #homeopathy! reduce, wean off #psych #drugs &amp; improve #mentalhealth #bipolar1 #bipolar2 #bipolar #worldbipolarday",no retweet username,"[{'text': 'Homeopathy', 'indices': [23, 34]}, {'text': 'psych', 'indices': [53, 59]}, {'text': 'drugs', 'indices': [60, 66]}, {'text': 'mentalhealth', 'indices': [81, 94]}, {'text': 'bipolar1', 'indices': [95, 104]}, {'text': 'bipolar2', 'indices': [105, 114]}, {'text': 'bipolar', 'indices': [115, 123]}, {'text': 'WorldBipolarDay', 'indices': [124, 140]}]",2015-03-30 20:55:19+00:00,305,2012,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-30 18:42:11+00:00,5748,7590,[]
GumOnMyShoeBook,"""like snowflakes no one's bipolar disorder is the same"" - http://t.co/6sxo7e4rgt #worldbipolarday #mentalhealth #hope http://t.co/6v13jpjgca",bpHopeMag,"[{'text': 'WorldBipolarDay', 'indices': [101, 117]}, {'text': 'mentalhealth', 'indices': [118, 131]}, {'text': 'hope', 'indices': [132, 137]}]",2015-03-30 17:57:15+00:00,5694,4728,[]
bclaypolewhite,"""like snowflakes no one's bipolar disorder is the same"" - http://t.co/6sxo7e4rgt #worldbipolarday #mentalhealth #hope http://t.co/6v13jpjgca",bpHopeMag,"[{'text': 'WorldBipolarDay', 'indices': [101, 117]}, {'text': 'mentalhealth', 'indices': [118, 131]}, {'text': 'hope', 'indices': [132, 137]}]",2015-03-30 15:16:05+00:00,2855,1889,[]
cat_simmons,"""like snowflakes no one's bipolar disorder is the same"" - http://t.co/6sxo7e4rgt #worldbipolarday #mentalhealth #hope http://t.co/6v13jpjgca",bpHopeMag,"[{'text': 'WorldBipolarDay', 'indices': [101, 117]}, {'text': 'mentalhealth', 'indices': [118, 131]}, {'text': 'hope', 'indices': [132, 137]}]",2015-03-30 13:23:56+00:00,981,384,[]
mamaboolj,"""like snowflakes no one's bipolar disorder is the same"" - http://t.co/6sxo7e4rgt #worldbipolarday #mentalhealth #hope http://t.co/6v13jpjgca",bpHopeMag,"[{'text': 'WorldBipolarDay', 'indices': [101, 117]}, {'text': 'mentalhealth', 'indices': [118, 131]}, {'text': 'hope', 'indices': [132, 137]}]",2015-03-30 13:21:34+00:00,92,357,[]
bpHopeMag,"""like snowflakes no one's bipolar disorder is the same"" - http://t.co/6sxo7e4rgt #worldbipolarday #mentalhealth #hope http://t.co/6v13jpjgca",no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [81, 97]}, {'text': 'mentalhealth', 'indices': [98, 111]}, {'text': 'hope', 'indices': [112, 117]}]",2015-03-30 13:18:17+00:00,11723,4533,[]
CallumCarsonWLC,lesson 4: bipolar 2 is no less severe than bipolar 1. it is categorised by hypomania and periods of severe depression #worldbipolarday,RebeccaGledders,[],2015-03-30 12:29:55+00:00,3233,4608,[]
RebeccaGledders,lesson 4: bipolar 2 is no less severe than bipolar 1. it is categorised by hypomania and periods of severe depression #worldbipolarday,no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [118, 134]}]",2015-03-30 12:28:01+00:00,138,139,[]
diegodrag,"what do you call a person with bipolar disorder who wasn't cured by scientology?

a manic-suppressive

 #goingclear",no retweet username,"[{'text': 'GoingClear', 'indices': [104, 115]}]",2015-03-30 09:13:40+00:00,178,436,[]
toobaddiane,the worst part of having a bipolar parent is being able to distinguish their love for you &amp; their mania. ian is no place to tell. #shameless,no retweet username,"[{'text': 'Shameless', 'indices': [134, 144]}]",2015-03-30 02:15:20+00:00,918,871,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-29 21:20:54+00:00,5748,7590,[]
JoelBergstrand,"observation no. 1: minnesota weather, a serious case of bipolar disorder.",no retweet username,[],2015-03-29 15:10:55+00:00,122,367,[]
MentalHealthfts,"it's often devastating, but i love
my #bipolar. if i could magically
be cured of it, i would be nothing.
my whole personality would be gone.",MistressMental,"[{'text': 'Bipolar', 'indices': [58, 66]}]",2015-03-29 07:32:55+00:00,17,18,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-28 18:56:22+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-28 15:32:00+00:00,5748,7590,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-27 20:03:49+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-27 17:16:27+00:00,4630,6258,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-27 15:49:03+00:00,5748,7590,[]
bigsisjunko,"im bipolar &amp; sometimes im super depressed &amp; others im really manic. is my depression less real bc of my mania??

answer: no

also: fuck you",no retweet username,[],2015-03-26 19:17:03+00:00,272,587,[]
marclluis,"@allenfrancesmd do you think some conditions, such as some cases of bipolar, can be cured or they'll always have the disorder ?",no retweet username,[],2015-03-25 18:59:26+00:00,909,1057,[]
brockdamic,"aint no lie, the disreality show b-rock http://t.co/yy8wj7x7t7 bipolar disorder season 1",no retweet username,[],2015-03-25 18:58:02+00:00,5748,7590,[]
wadhd,"aint no lie, the disreality show b-rock http://t.co/a9sef0cbcv bipolar disorder season 1",no retweet username,[],2015-03-25 16:25:46+00:00,4630,6258,[]
ayelet_survivor,depression – can you choose to be happy? - http://t.co/9oqscaa8tb via @natasha_tracy #bipolar in a word: no.,no retweet username,"[{'text': 'bipolar', 'indices': [85, 93]}]",2015-03-25 01:47:37+00:00,306,246,[]
JoeRogansWallet,hey @joerogan if you're looking for me i've been here the entire time. also #alphabrain cured my bipolar disorder -not joking. thanks,no retweet username,"[{'text': 'AlphaBrain', 'indices': [76, 87]}]",2015-03-24 22:46:45+00:00,6,20,[]
bewithyouniq,@markingtuan can bipolar disorder be cured? is it curable???? is there any drug for it?!!? :o,no retweet username,[],2015-03-24 11:16:52+00:00,2516,71,[]
rotusbrossum,"it's often devastating, but i love
my #bipolar. if i could magically
be cured of it, i would be nothing.
my whole personality would be gone.",MistressMental,"[{'text': 'Bipolar', 'indices': [58, 66]}]",2015-03-24 10:19:30+00:00,4437,4044,[]
TheBoba_Fatt,"it's often devastating, but i love
my #bipolar. if i could magically
be cured of it, i would be nothing.
my whole personality would be gone.",MistressMental,"[{'text': 'Bipolar', 'indices': [58, 66]}]",2015-03-24 09:33:11+00:00,1281,81,[]
MistressMental,"it's often devastating, but i love
my #bipolar. if i could magically
be cured of it, i would be nothing.
my whole personality would be gone.",no retweet username,"[{'text': 'Bipolar', 'indices': [38, 46]}]",2015-03-24 09:23:07+00:00,2647,3266,[]
bipolar_____,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-24 02:21:57+00:00,3,15,[]
ChericeLaToya,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 23:07:08+00:00,95,476,[]
TRUST_HSHMC,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 20:53:31+00:00,119,253,[]
MDC_Hope,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 20:38:57+00:00,604,1015,[]
mdbonferroni,three bipolar disorder symptoms no one wants to talk about @bp_bipolar_mag http://t.co/dyecm1sjnw http://t.co/byw6he5xip,NNDC_official,[],2015-03-23 20:36:50+00:00,1493,626,[]
